method;atol;rtol;nu;n_steps;nf;time_solve;deviation
KroneckerEK0;0.01;0.01;4;446;563;0.11102515802485868;0.3551479734660558
KroneckerEK0;0.001;0.001;4;457;581;0.12423320004018024;0.014990235739159238
KroneckerEK0;0.0001;0.0001;4;455;589;0.10988353396533057;0.0027252037671454533
KroneckerEK0;1e-05;1e-05;4;641;760;0.15666188899194822;0.0006446530505646333
KroneckerEK0;1e-06;1e-06;4;1000;1071;0.2514522600104101;8.94836534467132e-05
KroneckerEK0;1e-07;1e-07;4;1581;1592;0.37560070399194956;9.832581013509728e-06
KroneckerEK0;1e-08;1e-08;4;2506;2521;0.5990405019838363;9.77310328971427e-07
KroneckerEK0;1e-09;1e-09;4;3966;3980;0.9486887740204111;9.077255336734585e-08
KroneckerEK0;1e-10;1e-10;4;6289;6310;1.493770213040989;9.777415418063026e-09
KroneckerEK0;1e-11;1e-11;4;9963;9988;2.5865426099626347;2.8829875011543523e-09
KroneckerEK0;1e-12;1e-12;4;15786;15808;4.323263523983769;2.144961405724244e-09
DiagonalEK0;0.01;0.01;4;503;655;0.1732677380205132;0.2813778960234712
DiagonalEK0;0.001;0.001;4;544;693;0.16271014598896727;0.008566697040392184
DiagonalEK0;0.0001;0.0001;4;549;698;0.15934090496739373;0.004246121088667081
DiagonalEK0;1e-05;1e-05;4;635;862;0.1946278319810517;0.0012183068913101912
DiagonalEK0;1e-06;1e-06;4;904;1044;0.26441706402692944;9.932762745345571e-05
DiagonalEK0;1e-07;1e-07;4;1424;1469;0.5380080519826151;1.1601662812896178e-05
DiagonalEK0;1e-08;1e-08;4;2258;2285;0.6559793740161695;1.1343463906841587e-06
DiagonalEK0;1e-09;1e-09;4;3575;3591;1.0208688069833443;1.0733986032673339e-07
DiagonalEK0;1e-10;1e-10;4;5676;5699;1.5595856219879352;1.2020723400216602e-08
DiagonalEK0;1e-11;1e-11;4;8994;9016;2.760096541023813;2.9942187544762768e-09
DiagonalEK0;1e-12;1e-12;4;14252;14274;3.930595470999833;2.1479193122921495e-09
DiagonalEK1;0.01;0.01;4;503;655;0.15442432300187647;0.2813778955446663
DiagonalEK1;0.001;0.001;4;544;693;0.2477389289997518;0.008566714885305287
DiagonalEK1;0.0001;0.0001;4;552;701;0.17006131098605692;0.004235476644606266
DiagonalEK1;1e-05;1e-05;4;632;853;0.20160061999922618;0.0012029342783058973
DiagonalEK1;1e-06;1e-06;4;904;1044;0.275659620994702;9.932769942469287e-05
DiagonalEK1;1e-07;1e-07;4;1424;1469;0.5971615840098821;1.1601665770322266e-05
DiagonalEK1;1e-08;1e-08;4;2258;2285;0.6473579950397834;1.1343449904272549e-06
DiagonalEK1;1e-09;1e-09;4;3575;3591;1.1884593759896234;1.0734337165111603e-07
DiagonalEK1;1e-10;1e-10;4;5676;5699;1.6656563759897836;1.2019669916709824e-08
DiagonalEK1;1e-11;1e-11;4;8994;9016;4.948482590029016;2.9935261018776228e-09
DiagonalEK1;1e-12;1e-12;4;14252;14274;4.258472051995341;2.1570166044016764e-09
