method;d;nu;jit;time_attempt_step
ek1_reference;4;8;True;3.907589998561889e-05
ek1_reference;8;8;True;2.6673698448576034e-05
ek1_reference;16;8;True;2.482330019120127e-05
ek1_reference;64;8;True;2.7031201170757413e-05
ek1_reference;128;8;True;2.644950000103563e-05
ek0_reference;4;8;True;1.741659943945706e-05
ek0_reference;8;8;True;1.5198098844848574e-05
ek0_reference;16;8;True;1.816260046325624e-05
ek0_reference;64;8;True;2.051259798463434e-05
ek0_reference;128;8;True;1.497149933129549e-05
ek0_kronecker;4;8;True;1.5077201533131302e-05
ek0_kronecker;8;8;True;1.65227975230664e-05
ek0_kronecker;16;8;True;1.7460001981817185e-05
ek0_kronecker;64;8;True;1.5684598474763332e-05
ek0_kronecker;128;8;True;1.5342599363066255e-05
ek0_kronecker;256;8;True;1.563320111017674e-05
ek0_kronecker;512;8;True;1.665940217208117e-05
ek0_kronecker;1024;8;True;1.68930011568591e-05
