method;d;nu;jit;time_attempt_step
ReferenceEK0;128;8;True;2.2934189498000705
ReferenceEK0;32;8;True;0.14516819590007798
ReferenceEK0;8;8;True;0.006452644999990298
ReferenceEK0;128;4;True;0.35422608549997675
ReferenceEK0;32;4;True;0.023100553499898525
ReferenceEK0;8;4;True;0.0006706301001031534
ReferenceEK0;128;2;True;0.08766322470000887
ReferenceEK0;32;2;True;0.006036366199987242
ReferenceEK0;8;2;True;0.00021314449986675754
KroneckerEK0;8192;8;True;0.001642274999903748
KroneckerEK0;2048;8;True;0.00041138329997920665
KroneckerEK0;512;8;True;0.00015094530008354922
KroneckerEK0;128;8;True;9.067240007425426e-05
KroneckerEK0;32;8;True;7.423019997077063e-05
KroneckerEK0;8;8;True;7.020379998721183e-05
KroneckerEK0;8192;4;True;0.0017119090998676256
KroneckerEK0;2048;4;True;0.0002783574998829863
KroneckerEK0;512;4;True;0.00010112919990206138
KroneckerEK0;128;4;True;5.642449996230425e-05
KroneckerEK0;32;4;True;4.539700003078906e-05
KroneckerEK0;8;4;True;4.1387199962628075e-05
KroneckerEK0;8192;2;True;0.0007572381999125354
KroneckerEK0;2048;2;True;0.0002107148999130004
KroneckerEK0;512;2;True;7.9330900007335e-05
KroneckerEK0;128;2;True;4.602570006682072e-05
KroneckerEK0;32;2;True;3.814589999819873e-05
KroneckerEK0;8;2;True;3.524570001900429e-05
ReferenceEK1;128;8;True;0.7319533490999675
ReferenceEK1;32;8;True;0.03486604080007964
ReferenceEK1;8;8;True;0.000945892599884246
ReferenceEK1;128;4;True;0.20436967509995158
ReferenceEK1;32;4;True;0.013373069199951714
ReferenceEK1;8;4;True;0.00027366289996280104
ReferenceEK1;128;2;True;0.06941588280005817
ReferenceEK1;32;2;True;0.004832150800029922
ReferenceEK1;8;2;True;0.00012049769993609516
DiagonalEK1;512;8;True;0.018383197399998608
DiagonalEK1;128;8;True;0.004505871400033357
DiagonalEK1;32;8;True;0.0011361914001099648
DiagonalEK1;8;8;True;0.00029936629998701393
DiagonalEK1;512;4;True;0.0031857809000939595
DiagonalEK1;128;4;True;0.0007284049001100356
DiagonalEK1;32;4;True;0.0001933702000314952
DiagonalEK1;8;4;True;6.338069997582351e-05
DiagonalEK1;512;2;True;0.0012393413000609144
DiagonalEK1;128;2;True;0.00024847870008670725
DiagonalEK1;32;2;True;7.327050007006619e-05
DiagonalEK1;8;2;True;3.273910006100778e-05
EnK1;512;8;True;1.7587600473001657
EnK1;128;8;True;0.12880216400008065
EnK1;32;8;True;0.019155653699999674
EnK1;8;8;True;0.0010338449999835575
EnK1;512;4;True;0.41043549360001635
EnK1;128;4;True;0.04818004110020411
EnK1;32;4;True;0.007643604999975651
EnK1;8;4;True;0.00053222660026222
EnK1;512;2;True;0.22941865530010547
EnK1;128;2;True;0.03386787199997343
EnK1;32;2;True;0.006535462699685013
EnK1;8;2;True;0.000548044799870695
