method;d;nu;jit;time_attempt_step
KroneckerEK0;16777216;6;False;1.7214243789001558
KroneckerEK0;8388608;6;False;0.8758546740999009
KroneckerEK0;4194304;6;False;0.4636240240999541
KroneckerEK0;2097152;6;False;0.23497219110013248
KroneckerEK0;1048576;6;False;0.13111752229997364
KroneckerEK0;524288;6;False;0.06265553169996566
KroneckerEK0;262144;6;False;0.02423067660001834
KroneckerEK0;131072;6;False;0.00836073230002512
KroneckerEK0;65536;6;False;0.0036121228000411064
KroneckerEK0;32768;6;False;0.0017355622998366017
KroneckerEK0;16384;6;False;0.001086876800036407
KroneckerEK0;8192;6;False;0.0006452592000641743
KroneckerEK0;2048;6;False;0.00017031179995683488
KroneckerEK0;512;6;False;8.04176999736228e-05
KroneckerEK0;128;6;False;5.5409600099665114e-05
KroneckerEK0;32;6;False;5.015080005250638e-05
KroneckerEK0;8;6;False;4.755410009238403e-05
KroneckerEK0;16777216;4;False;1.1939901990999715
KroneckerEK0;8388608;4;False;0.6043112790999657
KroneckerEK0;4194304;4;False;0.30776498929990337
KroneckerEK0;2097152;4;False;0.16199307499991847
KroneckerEK0;1048576;4;False;0.08533203810002306
KroneckerEK0;524288;4;False;0.04237311080014479
KroneckerEK0;262144;4;False;0.010261279299993476
KroneckerEK0;131072;4;False;0.005258133600000292
KroneckerEK0;65536;4;False;0.002527439500045148
KroneckerEK0;32768;4;False;0.0014801823999732733
KroneckerEK0;16384;4;False;0.0010424017000332242
KroneckerEK0;8192;4;False;0.0005924942999627092
KroneckerEK0;2048;4;False;0.0001143703000707319
KroneckerEK0;512;4;False;5.72442000702722e-05
KroneckerEK0;128;4;False;4.0197899943450464e-05
KroneckerEK0;32;4;False;5.8784499924513514e-05
KroneckerEK0;8;4;False;3.2537699917156714e-05
KroneckerEK0;16777216;2;False;0.9800676269000178
KroneckerEK0;8388608;2;False;0.5126543111000501
KroneckerEK0;4194304;2;False;0.26420375220004644
KroneckerEK0;2097152;2;False;0.13860090779999154
KroneckerEK0;1048576;2;False;0.06397929470003874
KroneckerEK0;524288;2;False;0.02055442529999709
KroneckerEK0;262144;2;False;0.007038995500079181
KroneckerEK0;131072;2;False;0.002845488500133797
KroneckerEK0;65536;2;False;0.001459398999941186
KroneckerEK0;32768;2;False;0.0008052361999943969
KroneckerEK0;16384;2;False;0.000327463999929023
KroneckerEK0;8192;2;False;0.00015719769999122946
KroneckerEK0;2048;2;False;5.286639989208197e-05
KroneckerEK0;512;2;False;2.9356300001381896e-05
KroneckerEK0;128;2;False;2.6065400015795602e-05
KroneckerEK0;32;2;False;2.477959988027578e-05
KroneckerEK0;8;2;False;2.3384099949907978e-05
DiagonalEK1;32768;6;False;0.1266133160001118
