method;d;nu;jit;time_attempt_step
ek1_reference;4;8;True;0.0003269291977630928
ek1_reference;4;8;False;0.07134555990051013
ek1_reference;8;8;True;0.0016554877016460522
ek1_reference;8;8;False;0.0835711721010739
ek1_reference;16;8;True;0.01615852819813881
ek1_reference;16;8;False;0.24178596650017425
ek1_reference;32;8;True;0.05687773439858575
ek1_reference;32;8;False;0.33019460729847194
ek1_reference;64;8;True;0.36603483379876706
ek1_reference;64;8;False;0.5946232855989365
ek1_reference;128;8;True;2.078112073999364
ek1_reference;128;8;False;2.6152191920002226
ek1_diagonal;4;8;False;0.08671883440110832
ek1_diagonal;8;8;False;0.02759062739787623
ek1_diagonal;16;8;False;0.0317211112997029
ek1_diagonal;32;8;False;0.057374069199431686
ek1_diagonal;64;8;False;0.08247612700215541
ek1_diagonal;128;8;False;0.13209549900202547
ek1_diagonal;256;8;False;0.23448183510045056
ek1_diagonal;512;8;False;0.4373059686011402
ek1_diagonal;1024;8;False;1.0176385420985752
ek1_truncated;4;8;False;0.08527025420044083
ek1_truncated;8;8;False;0.027640498999971896
ek1_truncated;16;8;False;0.03349458570010029
ek1_truncated;32;8;False;0.04333348370273597
ek1_truncated;64;8;False;0.0866592139005661
ek1_truncated;128;8;False;0.15896595410013106
ek1_truncated;256;8;False;0.7788458864000859
ek1_truncated;512;8;False;2.6644207829987865
ek0_reference;4;8;True;0.00013815540005452932
ek0_reference;4;8;False;0.004809592899982817
ek0_reference;8;8;True;0.0006446807004977017
ek0_reference;8;8;False;0.0055589164985576645
ek0_reference;16;8;True;0.009419491098378785
ek0_reference;16;8;False;0.039484913597698325
ek0_reference;32;8;True;0.04051614410127513
ek0_reference;32;8;False;0.06944772620045114
ek0_reference;64;8;True;0.2790783649979858
ek0_reference;64;8;False;0.332593243199517
ek0_reference;128;8;True;1.793656585100689
ek0_reference;128;8;False;2.3943074170994807
ek0_kronecker;4;8;True;2.8917199233546854e-05
ek0_kronecker;4;8;False;0.009163144600461238
ek0_kronecker;8;8;True;2.906740119215101e-05
ek0_kronecker;8;8;False;0.007619320301455445
ek0_kronecker;16;8;True;3.2499199733138084e-05
ek0_kronecker;16;8;False;0.007616737100761384
ek0_kronecker;32;8;True;3.2863699016161266e-05
ek0_kronecker;32;8;False;0.008049070698325523
ek0_kronecker;64;8;True;9.767859883140773e-05
ek0_kronecker;64;8;False;0.008694297299371101
ek0_kronecker;128;8;True;9.773049969226122e-05
ek0_kronecker;128;8;False;0.00819604040007107
ek0_kronecker;256;8;True;0.0005717104009818286
ek0_kronecker;256;8;False;0.009393414700753056
ek0_kronecker;512;8;True;0.003791108599398285
ek0_kronecker;512;8;False;0.0143909652979346
ek0_kronecker;1024;8;True;0.015001664098235779
ek0_kronecker;1024;8;False;0.04013474419771228
