method;d;nu;jit;time_attempt_step
DiagonalEK1;32768;6;False;0.12599476780005717
DiagonalEK1;16384;6;False;0.05432356809997145
DiagonalEK1;8192;6;False;0.02595424480005022
DiagonalEK1;2048;6;False;0.006910865400004696
DiagonalEK1;512;6;False;0.0022072951000154718
DiagonalEK1;128;6;False;0.001038303499990434
DiagonalEK1;32;6;False;0.0006172084000354517
DiagonalEK1;8;6;False;0.0001738127999487915
DiagonalEK1;32768;4;False;0.0668381001999478
DiagonalEK1;16384;4;False;0.03487002120000397
DiagonalEK1;8192;4;False;0.01658380769995347
DiagonalEK1;2048;4;False;0.004063593899991247
DiagonalEK1;512;4;False;0.0011229093999645557
DiagonalEK1;128;4;False;0.00041966219996538714
DiagonalEK1;32;4;False;0.00021139880000191623
DiagonalEK1;8;4;False;6.833309998910408e-05
DiagonalEK1;32768;2;False;0.03395428149997315
DiagonalEK1;16384;2;False;0.01618951200007359
DiagonalEK1;8192;2;False;0.009206213499965088
DiagonalEK1;2048;2;False;0.002005676400040102
DiagonalEK1;512;2;False;0.0005157295000572049
DiagonalEK1;128;2;False;0.00016219850003835746
DiagonalEK1;32;2;False;6.154379998406512e-05
DiagonalEK1;8;2;False;3.4839199997804826e-05
DiagonalEK0;32768;6;False;0.1255040471999564
DiagonalEK0;16384;6;False;0.05297229939997124
DiagonalEK0;8192;6;False;0.028613312900051823
DiagonalEK0;2048;6;False;0.007703523199961637
DiagonalEK0;512;6;False;0.002127573600046162
DiagonalEK0;128;6;False;0.0010387790999629941
DiagonalEK0;32;6;False;0.0006101119000049948
DiagonalEK0;8;6;False;0.00017323530000794561
DiagonalEK0;32768;4;False;0.0633091800999864
DiagonalEK0;16384;4;False;0.03191106189997299
DiagonalEK0;8192;4;False;0.01543608199999653
DiagonalEK0;2048;4;False;0.0040044145000138085
DiagonalEK0;512;4;False;0.0011211147999347303
DiagonalEK0;128;4;False;0.0004289059999791789
DiagonalEK0;32;4;False;0.0002214651999565831
DiagonalEK0;8;4;False;0.00018261209997945117
DiagonalEK0;32768;2;False;0.031225562199961133
DiagonalEK0;16384;2;False;0.014875459799986857
DiagonalEK0;8192;2;False;0.00778614099999686
DiagonalEK0;2048;2;False;0.0020002371999908062
DiagonalEK0;512;2;False;0.000518713499968726
DiagonalEK0;128;2;False;0.00015142269994612435
DiagonalEK0;32;2;False;8.852729997670395e-05
DiagonalEK0;8;2;False;3.552919997673598e-05
KroneckerEK0;65536;6;False;0.0037747044999377976
KroneckerEK0;32768;6;False;0.0018074210000122548
KroneckerEK0;16384;6;False;0.0010798160999911488
KroneckerEK0;8192;6;False;0.000657582999974693
KroneckerEK0;2048;6;False;0.00017263479994653608
KroneckerEK0;512;6;False;8.458550000796094e-05
KroneckerEK0;128;6;False;5.818409999847063e-05
KroneckerEK0;32;6;False;5.1548600004025503e-05
KroneckerEK0;8;6;False;4.9945099999604284e-05
KroneckerEK0;65536;4;False;0.002491203800036601
KroneckerEK0;32768;4;False;0.0014687070000036328
KroneckerEK0;16384;4;False;0.0009085202999813191
KroneckerEK0;8192;4;False;0.0005592129000433488
KroneckerEK0;2048;4;False;0.00011998640002275351
KroneckerEK0;512;4;False;5.702580001525348e-05
KroneckerEK0;128;4;False;4.113989998586476e-05
KroneckerEK0;32;4;False;3.7212400002317736e-05
KroneckerEK0;8;4;False;3.539019999152515e-05
KroneckerEK0;65536;2;False;0.001472205399932136
KroneckerEK0;32768;2;False;0.001367534400014847
KroneckerEK0;16384;2;False;0.00033196020003742885
KroneckerEK0;8192;2;False;0.00020292740000513732
KroneckerEK0;2048;2;False;5.3453599957720146e-05
KroneckerEK0;512;2;False;3.329490000396618e-05
KroneckerEK0;128;2;False;2.8404400018189337e-05
KroneckerEK0;32;2;False;4.2813899926841256e-05
KroneckerEK0;8;2;False;2.8984300024603725e-05
ReferenceEK0;128;6;False;1.3190869256000042
ReferenceEK0;32;6;False;0.08406318839997766
ReferenceEK0;8;6;False;0.00509254909993615
ReferenceEK0;128;4;False;0.5275232921999304
ReferenceEK0;32;4;False;0.032736849400043865
ReferenceEK0;8;4;False;0.0008467188999929931
ReferenceEK0;128;2;False;0.11529978720000145
ReferenceEK0;32;2;False;0.006996056099978887
ReferenceEK0;8;2;False;0.00023890520005807048
ReferenceEK1;128;6;False;0.47623530130003927
ReferenceEK1;32;6;False;0.024829071000021942
ReferenceEK1;8;6;False;0.0005973311999696307
ReferenceEK1;128;4;False;0.22394851079998263
ReferenceEK1;32;4;False;0.014010699700065743
ReferenceEK1;8;4;False;0.00029677889997401505
ReferenceEK1;128;2;False;0.07564697899997555
ReferenceEK1;32;2;False;0.004819168699941656
ReferenceEK1;8;2;False;0.00012942679995830986
