method;d;nu;jit;time_attempt_step
ReferenceEK0;8;8;True;0.01129674170006183
ReferenceEK0;8;4;True;0.000688550399900123
ReferenceEK0;8;2;True;0.00021975859999656677
KroneckerEK0;8;8;True;7.905709990154718e-05
KroneckerEK0;8;4;True;4.162850000284379e-05
KroneckerEK0;8;2;True;3.313060005893931e-05
ReferenceEK1;8;8;True;0.0009620692999305902
ReferenceEK1;8;4;True;0.00029128440000931733
ReferenceEK1;8;2;True;0.0001305824000155553
DiagonalEK1;8;8;True;0.0003071361999900546
DiagonalEK1;8;4;True;6.752659992343979e-05
DiagonalEK1;8;2;True;3.62804999895161e-05
EnK1;8;8;True;0.001038122700083477
EnK1;8;4;True;0.0005124660998262698
EnK1;8;2;True;0.0003399562001504819
