method;d;nu;jit;time_attempt_step
ek1_reference;4;8;False;0.06825010189786554
ek1_reference;4;8;True;0.00017745280056260526
ek1_reference;8;8;False;0.07821877129608765
ek1_reference;8;8;True;0.0008014360966626555
ek1_reference;16;8;False;0.22573294159956275
ek1_reference;16;8;True;0.010802171000977977
ek1_reference;32;8;False;0.2557527671044227
ek1_reference;32;8;True;0.04029681249521673
ek1_reference;64;8;False;0.41859826480504125
ek1_reference;64;8;True;0.2726863847987261
ek1_reference;128;8;False;1.9537258598953486
ek1_reference;128;8;True;1.661893214797601
ek1_diagonal;4;8;False;0.08253388090524823
ek1_diagonal;4;8;True;6.258239736780524e-05
ek1_diagonal;8;8;False;0.0235728633007966
ek1_diagonal;8;8;True;9.953199769370258e-05
ek1_diagonal;16;8;False;0.029209166299551725
ek1_diagonal;16;8;True;0.00016150859883055091
ek1_diagonal;32;8;False;0.041073942702496424
ek1_diagonal;32;8;True;0.00030516189872287214
ek1_diagonal;64;8;False;0.07111145269591361
ek1_diagonal;64;8;True;0.0006104121974203735
ek1_diagonal;128;8;False;0.1217801144986879
ek1_diagonal;128;8;True;0.0011621597048360854
ek1_diagonal;256;8;False;0.21567616160027683
ek1_diagonal;256;8;True;0.002208689897088334
ek1_diagonal;512;8;False;0.4302106167015154
ek1_diagonal;512;8;True;0.006264105800073594
ek1_diagonal;1024;8;False;0.955122185201617
ek1_diagonal;1024;8;True;0.030051625100895762
ek1_truncated;4;8;False;0.08304537180229091
ek1_truncated;4;8;True;0.00012353429920040072
ek1_truncated;8;8;False;0.024588688899530097
ek1_truncated;8;8;True;0.00024270910071209074
ek1_truncated;16;8;False;0.029786380799487235
ek1_truncated;16;8;True;0.0005189663032069802
ek1_truncated;32;8;False;0.04208977009984664
ek1_truncated;32;8;True;0.0014489613007754088
ek1_truncated;64;8;False;0.07206173160229809
ek1_truncated;64;8;True;0.00437657610164024
ek1_truncated;128;8;False;0.14417826820281335
ek1_truncated;128;8;True;0.02255868900101632
ek0_reference;4;8;False;0.004730222502257675
ek0_reference;4;8;True;0.0002340286038815975
ek0_reference;8;8;False;0.005496221699286252
ek0_reference;8;8;True;0.0008572491002269089
ek0_reference;16;8;False;0.02766867039608769
ek0_reference;16;8;True;0.009791738702915609
ek0_reference;32;8;False;0.06018476730096154
ek0_reference;32;8;True;0.03392175100161694
ek0_reference;64;8;False;0.2570765373995528
ek0_reference;64;8;True;0.19068193479906767
ek0_reference;128;8;False;1.7642767883022317
ek0_reference;128;8;True;1.5642219299974385
ek0_kronecker;4;8;False;0.008673519501462579
ek0_kronecker;4;8;True;3.933309926651418e-05
ek0_kronecker;8;8;False;0.008474309503799304
ek0_kronecker;8;8;True;4.2006000876426695e-05
ek0_kronecker;16;8;False;0.008245293999789283
ek0_kronecker;16;8;True;4.255590029060841e-05
ek0_kronecker;32;8;False;0.008171175100142137
ek0_kronecker;32;8;True;4.2328302515670654e-05
ek0_kronecker;64;8;False;0.008307051699375734
ek0_kronecker;64;8;True;4.916390171274543e-05
ek0_kronecker;128;8;False;0.007973200600827113
ek0_kronecker;128;8;True;5.9684395091608165e-05
ek0_kronecker;256;8;False;0.008289248601067811
ek0_kronecker;256;8;True;9.33050992898643e-05
ek0_kronecker;512;8;False;0.009523782797623425
ek0_kronecker;512;8;True;0.00015954090049490332
ek0_kronecker;1024;8;False;0.010750662500504405
ek0_kronecker;1024;8;True;0.0005982908012811094
