method;d;nu;jit;time_attempt_step
ek1_reference;4;8;True;0.00020607910118997097
ek1_reference;4;8;False;0.07158738659927621
ek1_reference;8;8;True;0.0008223617012845352
ek1_reference;8;8;False;0.08567544700053986
ek1_reference;16;8;True;0.01102101269934792
ek1_reference;16;8;False;0.22973076209891588
ek1_reference;32;8;True;0.04731422659824602
ek1_reference;32;8;False;0.2546340978995431
ek1_reference;64;8;True;0.2658650108001893
ek1_reference;64;8;False;0.4209768692002399
ek1_reference;128;8;True;1.744686462599202
ek1_reference;128;8;False;1.9832599759974983
ek1_diagonal;4;8;True;6.284979754127562e-05
ek1_diagonal;4;8;False;0.08269258009968325
ek1_diagonal;8;8;True;9.364860015921294e-05
ek1_diagonal;8;8;False;0.02320640810066834
ek1_diagonal;16;8;True;0.0001604941993718967
ek1_diagonal;16;8;False;0.02978610629797913
ek1_diagonal;32;8;True;0.00030057700059842317
ek1_diagonal;32;8;False;0.04542041069944389
ek1_diagonal;64;8;True;0.0005972249986371025
ek1_diagonal;64;8;False;0.0659626559005119
ek1_diagonal;128;8;True;0.0011865409003803506
ek1_diagonal;128;8;False;0.14547145559918134
ek1_diagonal;256;8;True;0.002186664898181334
ek1_diagonal;256;8;False;0.21888176029897294
ek1_truncated;4;8;True;0.00012878929846920072
ek1_truncated;4;8;False;0.08229487650096416
ek1_truncated;8;8;True;0.00023916330246720463
ek1_truncated;8;8;False;0.026129697400028816
ek1_truncated;16;8;True;0.0005175138998311013
ek1_truncated;16;8;False;0.03017567110073287
ek1_truncated;32;8;True;0.0015360426012193784
ek1_truncated;32;8;False;0.0433957878005458
ek1_truncated;64;8;True;0.004256670601898804
ek1_truncated;64;8;False;0.07578781789925415
ek1_truncated;128;8;True;0.023163474001921713
ek1_truncated;128;8;False;0.14427161539788358
ek1_truncated;256;8;True;0.4450913641019724
ek1_truncated;256;8;False;0.7616141832986614
ek0_reference;4;8;True;0.00024028400075621904
ek0_reference;4;8;False;0.00479544639820233
ek0_reference;8;8;True;0.00098929230007343
ek0_reference;8;8;False;0.0054610047023743395
ek0_reference;16;8;True;0.008865849100402556
ek0_reference;16;8;False;0.028438805500627495
ek0_reference;32;8;True;0.03535955580009613
ek0_reference;32;8;False;0.06409720979863778
ek0_reference;64;8;True;0.19649705170013476
ek0_reference;64;8;False;0.3103403265995439
ek0_reference;128;8;True;1.5566314283001703
ek0_reference;128;8;False;1.7864540239999769
ek0_kronecker;4;8;True;3.878200077451765e-05
ek0_kronecker;4;8;False;0.008519516800879501
ek0_kronecker;8;8;True;4.05564991524443e-05
ek0_kronecker;8;8;False;0.00835053340124432
ek0_kronecker;16;8;True;4.5081801363267e-05
ek0_kronecker;16;8;False;0.007631844500428997
ek0_kronecker;32;8;True;4.6255599590949716e-05
ek0_kronecker;32;8;False;0.007496707999962382
ek0_kronecker;64;8;True;7.304070168174803e-05
ek0_kronecker;64;8;False;0.007740421500056982
ek0_kronecker;128;8;True;0.00013066990068182348
ek0_kronecker;128;8;False;0.007995914199273101
ek0_kronecker;256;8;True;0.000592216700897552
ek0_kronecker;256;8;False;0.00878517999954056
