method;d;nu;jit;time_attempt_step
ReferenceEK0;4;2;True;5.880359994989703e-05
ReferenceEK0;8;2;True;0.000168916500024352
ReferenceEK0;16;2;True;0.0012436810000508558
ReferenceEK0;32;2;True;0.0060952992000238735
ReferenceEK0;64;2;True;0.02493508389998169
ReferenceEK0;128;2;True;0.1224120965000111
ReferenceEK0;4;4;True;0.00014594550002584584
ReferenceEK0;8;4;True;0.000541815700034931
ReferenceEK0;16;4;True;0.004655806399932771
ReferenceEK0;32;4;True;0.034102609399997166
ReferenceEK0;64;4;True;0.07452035850001267
ReferenceEK0;128;4;True;0.4969342837000113
ReferenceEK0;4;8;True;0.0010683053000320798
ReferenceEK0;8;8;True;0.014625374899969757
ReferenceEK0;16;8;True;0.04939503010000408
ReferenceEK0;32;8;True;0.210674092499994
ReferenceEK0;64;8;True;0.6277845728000102
ReferenceEK0;128;8;True;2.1234855702999993
KroneckerEK0;4;2;True;3.783270003623329e-05
KroneckerEK0;8;2;True;3.8913699972908945e-05
KroneckerEK0;16;2;True;4.041329993924592e-05
KroneckerEK0;32;2;True;4.5276200035004875e-05
KroneckerEK0;64;2;True;4.822149994652136e-05
KroneckerEK0;128;2;True;5.8623299992177635e-05
KroneckerEK0;256;2;True;8.450189998256973e-05
KroneckerEK0;512;2;True;0.00010846280001715058
KroneckerEK0;1024;2;True;0.00015102260003914126
KroneckerEK0;4;4;True;4.377859986561816e-05
KroneckerEK0;8;4;True;4.615310008375673e-05
KroneckerEK0;16;4;True;5.2656799925898665e-05
KroneckerEK0;32;4;True;5.139080003573327e-05
KroneckerEK0;64;4;True;5.735859995184001e-05
KroneckerEK0;128;4;True;7.181649998528883e-05
KroneckerEK0;256;4;True;8.867839987942716e-05
KroneckerEK0;512;4;True;0.00013316560016392033
KroneckerEK0;1024;4;True;0.00017003709999698912
KroneckerEK0;4;8;True;7.705980005994207e-05
KroneckerEK0;8;8;True;7.645899986528094e-05
KroneckerEK0;16;8;True;7.853719998820451e-05
KroneckerEK0;32;8;True;8.243740012403578e-05
KroneckerEK0;64;8;True;9.015120012918487e-05
KroneckerEK0;128;8;True;9.828930014919025e-05
KroneckerEK0;256;8;True;0.00012176700001873542
KroneckerEK0;512;8;True;0.00015318319983634865
KroneckerEK0;1024;8;True;0.00022644590007985242
ReferenceEK1;4;2;True;5.533639996428974e-05
ReferenceEK1;8;2;True;0.00011640039992926177
ReferenceEK1;16;2;True;0.00041079670008912215
ReferenceEK1;32;2;True;0.00547405860015715
ReferenceEK1;64;2;True;0.02393745570007013
ReferenceEK1;128;2;True;0.09901504429999478
ReferenceEK1;4;4;True;8.673629999975674e-05
ReferenceEK1;8;4;True;0.00026844290005101357
ReferenceEK1;16;4;True;0.002635126299901458
ReferenceEK1;32;4;True;0.012861874299960618
ReferenceEK1;64;4;True;0.042881454000053054
ReferenceEK1;128;4;True;0.19486894110013964
ReferenceEK1;4;8;True;0.00020689949997176882
ReferenceEK1;8;8;True;0.0009315798999523395
ReferenceEK1;16;8;True;0.010779711500072153
ReferenceEK1;32;8;True;0.03557470329997159
ReferenceEK1;64;8;True;0.14891752990006352
ReferenceEK1;128;8;True;0.7117027812000742
DiagonalEK1;4;2;True;0.00011789279997174163
DiagonalEK1;8;2;True;0.00012765079991368112
DiagonalEK1;16;2;True;0.0001345710999885341
DiagonalEK1;32;2;True;0.00013691849999304396
DiagonalEK1;64;2;True;0.00010426530006952816
