method;d;nu;jit;time_attempt_step
ek1_reference;4;8;False;0.06020389929999972
ek1_reference;8;8;False;0.06906452180000003
ek1_reference;16;8;False;0.08648358640000069
ek1_reference;64;8;False;0.18453690489999985
ek1_reference;128;8;False;0.9133504980000005
ek1_diagonal;4;8;False;0.07360910980000028
ek1_diagonal;8;8;False;0.02492173750000006
ek1_diagonal;16;8;False;0.03064933140000079
ek1_diagonal;64;8;False;0.06881489089999918
ek1_diagonal;128;8;False;0.15380975319999948
ek1_diagonal;256;8;False;0.25675723460000055
ek1_diagonal;512;8;False;0.46535866469999976
ek1_diagonal;1024;8;False;0.9075916471
ek1_truncated;4;8;False;0.07537505969999928
ek1_truncated;8;8;False;0.02533760450000102
ek1_truncated;16;8;False;0.03417974679999958
ek1_truncated;64;8;False;0.08124367749999947
ek1_truncated;128;8;False;0.1459659239000004
ek1_truncated;256;8;False;0.413259318099999
ek1_truncated;512;8;False;1.3547538986000007
